a: 1201 7.988559 
b: 213 1.416789 
c: 264 1.756020 
d: 577 3.837967 
e: 1834 12.199016 
f: 336 2.234934 
g: 274 1.822536 
h: 1022 6.797925 
i: 978 6.505255 
j: 3 0.019955 
k: 166 1.104164 
l: 623 4.143940 
m: 459 3.053080 
n: 928 6.172675 
o: 1299 8.640415 
p: 190 1.263802 
q: 17 0.113077 
r: 939 6.245842 
s: 865 5.753625 
t: 1476 9.817746 
u: 532 3.538646 
v: 78 0.518824 
w: 382 2.540907 
x: 16 0.106425 
y: 356 2.367966 
z: 6 0.039910 


Relative Frequency Histogram
 a ||||||||  7.989
 b ||  1.417
 c ||  1.756
 d ||||  3.838
 e |||||||||||||  12.199
 f |||  2.235
 g ||  1.823
 h |||||||  6.798
 i |||||||  6.505
 j |  0.020
 k ||  1.104
 l |||||  4.144
 m ||||  3.053
 n |||||||  6.173
 o |||||||||  8.640
 p ||  1.264
 q |  0.113
 r |||||||  6.246
 s ||||||  5.754
 t ||||||||||  9.818
 u ||||  3.539
 v |  0.519
 w |||  2.541
 x |  0.106
 y |||  2.368
 z |  0.040
